locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
tubize,120000,house,for-sale,3,165,None,0,45,None,165,70,2,None,To renovate,None
braine-lalleud,120000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
tubize,298000,house,for-sale,None,None,1,0,21,250,None,None,2,None,None,None
ittre,370000,exceptional-property,for-sale,6,250,None,0,100,900,250,1000,4,None,To be done up,None
ottignies,750000,house,for-sale,None,435,0,0,None,350,None,1340,3,None,None,None
thorembais-les-beguines,1050000,house,for-sale,12,860,None,None,None,None,860,10000,4,None,None,None
nivelles,1050000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
lasne,307549,apartment,for-sale,2,84,None,None,None,None,84,None,None,None,As new,None
nivelles,279999,house,for-sale,4,195,1,0,25,70,195,222,3,None,Good,None
lasne,374271,apartment,for-sale,3,103,1,0,None,None,103,None,None,0,As new,None
walhain,185234,house,for-sale,3,204,None,None,None,33,204,10200,3,None,To renovate,None
la-hulpe,450000,bungalow,for-sale,3,116,1,0,None,None,116,840,4,None,Good,None
wavre,650000,villa,for-sale,3,200,None,None,20,44260,200,4461,4,None,To renovate,None
rixensart,1140000,house,for-sale,4,363,None,None,None,None,363,2695,None,None,None,None
braine-lalleud,189000,house,for-sale,2,73,1,0,15,350,73,480,4,0,To renovate,None
rixensart,315000,bungalow,for-sale,3,131,1,0,15,612,131,612,4,0,To renovate,None
genappe,350000,apartment-block,for-sale,2,157,None,0,None,None,157,70,2,0,None,None
ramillies,385000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
court-saint-etienne,524800,house,for-sale,3,217,None,None,None,None,217,617,None,None,None,None
wavre,279000,apartment,for-sale,1,82,None,None,10,None,82,None,None,None,As new,None
wavre,289000,apartment,for-sale,1,82,None,None,10,None,82,None,None,None,As new,None
wavre,289000,apartment,for-sale,1,82,None,None,18,None,82,None,None,None,As new,None
wavre,309000,apartment,for-sale,1,82,None,None,18,None,82,None,None,None,As new,None
wavre,349000,apartment,for-sale,2,90,None,None,18,None,90,None,None,None,As new,None
la-hulpe,250000,apartment,for-sale,1,67,1,None,None,None,67,None,3,None,None,None
rebecq,294900,ground-floor,for-sale,2,120,1,0,40,None,120,None,3,None,None,None
wavre,550000,apartment-block,for-sale,None,None,None,None,None,None,None,None,None,None,To renovate,None
rixensart,888000,house,for-sale,4,277,None,None,None,None,277,1500,None,None,None,None
wavre,569000,apartment-block,for-sale,None,None,1,None,10,None,None,None,3,None,As new,None
braine-lalleud,300000,apartment,for-sale,2,90,1,0,6,None,90,None,3,0,As new,None
lillois-witterzee,300000,apartment,for-sale,2,90,1,0,6,None,90,None,3,0,As new,None
waterloo,545000,villa,for-sale,4,170,1,0,20,150,170,623,4,0,Good,None
genval,449000,duplex,for-sale,3,110,1,0,38,100,110,None,2,0,Good,None
braine-lalleud,350000,house,for-sale,4,140,1,0,10,100,140,200,2,0,Good,None
tubize,227000,house,for-sale,None,None,1,0,25,150,None,200,3,None,As new,None
waterloo,557000,house,for-sale,3,160,None,None,None,None,160,None,3,None,As new,None
incourt,557000,house,for-sale,None,None,1,None,None,None,None,375,3,None,None,None
incourt,557000,house,for-sale,None,None,1,None,None,None,None,455,3,None,None,None
genappe,285000,house,for-sale,2,160,1,0,20,247,160,247,3,0,As new,None
court-st-etienne,285000,house,for-sale,2,160,1,0,20,247,160,247,3,0,As new,None
lasne,266008,flat-studio,for-sale,None,57,1,0,11,None,None,None,None,0,None,None
villers-la-ville,810000,house,for-sale,None,None,1,None,None,None,None,1485,4,0,As new,None
wavre,165000,house,for-sale,2,65,1,0,None,None,65,None,2,None,Just renovated,None
braine-le-chateau,175000,house,for-sale,2,100,None,0,None,None,100,65,2,None,To renovate,None
mont-saint-guibert,239000,house,for-sale,3,120,None,0,None,None,120,791,None,None,None,None
tubize,239000,house,for-sale,3,126,None,0,None,284,126,284,2,0,None,None
bierges,239000,villa,for-sale,None,None,1,None,None,None,None,670,4,None,To be done up,None
wavre,275000,house,for-sale,3,104,1,0,23,None,104,70,None,None,None,None
nivelles,289000,town-house,for-sale,2,120,None,0,None,248,120,248,3,None,Good,None
braine-lalleud,290000,house,for-sale,3,118,None,0,None,151,118,151,2,None,To be done up,None
walhain,290000,house,for-sale,3,137,1,None,None,None,137,513,3,None,Good,None
thorembais-saint-trond,295000,villa,for-sale,4,142,1,None,None,None,142,938,None,None,To be done up,None
ittre,325000,villa,for-sale,3,110,None,0,None,None,110,3424,4,None,To renovate,None
villers-la-ville,350000,house,for-sale,3,145,None,0,None,None,145,356,None,None,None,None
dion-valmont,380000,house,for-sale,3,135,None,0,None,None,135,609,None,None,None,None
corroy-le-grand,425000,house,for-sale,4,180,None,0,None,None,180,None,None,None,None,None
waterloo,530000,villa,for-sale,4,224,1,0,None,None,224,1000,4,None,To be done up,1
glabais,575000,villa,for-sale,3,175,1,None,70,765,175,765,4,0,As new,1
braine-lalleud,730000,house,for-sale,4,520,1,None,15,180,520,490,2,None,As new,None
wavre,1900000,mixed-use-building,for-sale,None,2400,None,None,500,None,None,5900,4,None,To renovate,None
braine-lalleud,375000,town-house,for-sale,3,106,None,0,None,698,106,698,3,0,None,None
ottignies-louvain-la-neuve,792000,house,for-sale,7,300,1,None,1,15,300,265,2,0,Good,1
wavre,500000,apartment-block,for-sale,None,157,None,0,6,None,None,None,2,None,To be done up,None
wavre,350000,apartment,for-sale,2,106,1,0,8,None,106,None,2,0,Just renovated,None
pietrebais,435000,villa,for-sale,4,205,None,0,None,None,205,950,3,None,None,None
incourt,697000,house,for-sale,4,300,0,0,None,None,300,885,4,0,None,None
rixensart,399000,house,for-sale,3,151,None,0,None,None,151,882,4,None,None,None
lasne-chapelle-saint-lambert,399000,house,for-sale,3,151,None,0,None,None,151,882,4,None,None,None
tubize,495000,house,for-sale,7,200,None,0,30,886,200,1157,3,0,None,None
perwez,387000,house,for-sale,3,168,1,0,None,170,168,238,3,None,As new,None
perwez,449000,house,for-sale,3,181,1,0,None,131,181,228,4,None,As new,None
helecine,124000,apartment,for-sale,3,65,None,0,38,None,65,None,2,None,To renovate,None
wavre,145000,flat-studio,for-sale,None,22,1,0,None,None,None,None,2,None,Just renovated,None
nivelles,159000,apartment,for-sale,2,82,1,0,7,None,82,None,None,0,To be done up,None
ottignies-louvain-la-neuve,275000,apartment,for-sale,2,86,1,0,None,None,86,None,None,None,Just renovated,None
waterloo,415000,duplex,for-sale,3,126,1,None,15,None,126,None,2,None,As new,None
nivelles,419000,loft,for-sale,3,180,1,0,30,None,180,None,2,None,None,None
waterloo,419000,loft,for-sale,3,180,1,0,30,None,180,None,2,None,None,None
braine-lalleud,419000,loft,for-sale,3,180,1,0,30,None,180,None,2,None,None,None
lillois-witterzee,419000,loft,for-sale,3,180,1,0,30,None,180,None,2,None,None,None
tubize,115000,house,for-sale,1,60,1,0,None,None,60,30,3,0,To be done up,None
saintes-tubize,200000,house,for-sale,2,181,0,0,None,113,181,328,3,0,To renovate,None
braine-lalleud,290000,house,for-sale,2,122,None,0,None,None,122,None,3,None,To be done up,1
tubize,295000,apartment-block,for-sale,6,240,1,0,25,None,240,170,2,0,To be done up,None
bierghes,330000,house,for-sale,5,210,1,0,100,None,210,859,None,None,To renovate,None
pietrebais,365000,villa,for-sale,3,135,None,0,80,None,135,2680,4,None,None,1
braine-lalleud,375000,town-house,for-sale,5,173,None,0,None,299,173,299,3,0,None,None
braine-lalleud,395000,villa,for-sale,3,180,None,0,20,1000,180,1056,4,None,To renovate,None
braine-lalleud-lillois-witterzee,395000,villa,for-sale,3,180,None,0,20,1000,180,1056,4,None,To renovate,None
lasne,495000,house,for-sale,3,125,1,0,None,None,125,3027,4,0,To renovate,None
bousval,495000,house,for-sale,4,230,1,None,45,1000,230,1127,3,0,Good,None
braine-lalleud,462500,apartment,for-sale,3,133,None,0,45,10,133,None,3,None,None,None
braine-le-chateau,462500,house,for-sale,2,100,1,None,None,None,100,1022,3,None,As new,None
nivelles,499000,villa,for-sale,4,300,1,None,10,534,300,634,4,0,To be done up,1
nivelles,175000,apartment,for-sale,1,75,1,0,None,None,75,None,4,None,None,None
nivelles,285000,apartment,for-sale,2,139,None,None,None,None,139,None,2,None,None,None
wavre,385000,apartment,for-sale,None,None,1,None,9,15000,None,None,None,0,As new,None
wavre,275000,house,for-sale,3,100,1,0,None,None,100,None,2,0,As new,None
beauvechain,275000,house,for-sale,3,130,1,None,1,1,130,400,3,0,Good,None
braine-lalleud,460000,house,for-sale,4,182,1,0,15,490,182,633,4,0,To renovate,None
waterloo,470000,mixed-use-building,for-sale,1,240,None,None,None,None,240,145,2,0,As new,None
tubize,475000,villa,for-sale,3,180,1,0,32,1060,180,1175,4,0,As new,None
tubize,185000,apartment,for-sale,1,70,1,0,None,None,70,None,2,0,As new,None
louvain-la-neuve,301950,apartment,for-sale,1,67,1,0,5,None,67,None,2,None,None,None
genappe,475000,apartment,for-sale,3,149,1,0,19,None,149,None,2,None,None,None
orp-jauche,389000,house,for-sale,3,190,None,0,None,450,190,648,None,None,None,None
wavre,465000,house,for-sale,4,180,1,None,25,600,180,621,3,1,Just renovated,None
quenast,250000,house,for-sale,3,140,1,0,None,84,140,253,2,None,None,None
tubize,325000,house,for-sale,4,170,1,None,25,450,170,545,3,0,Good,None
genval,570000,villa,for-sale,3,182,1,None,20,800,182,900,4,0,As new,None
nivelles,340000,apartment,for-sale,2,89,1,None,8,None,89,None,2,None,As new,None
la-hulpe,345000,apartment,for-sale,2,110,1,None,None,None,110,None,2,None,Good,None
braine-lalleud,2200000,farmhouse,for-sale,None,1500,1,0,None,None,None,5635,4,None,None,None
genappe,625000,apartment,for-sale,4,226,1,0,26,None,226,None,2,None,None,None
ittre,245000,house,for-sale,3,129,None,None,None,None,129,575,2,None,To renovate,None
orp-jauche,375000,house,for-sale,None,None,1,0,None,None,None,863,3,None,Just renovated,None
rixensart,445000,house,for-sale,3,150,1,0,None,None,150,620,4,0,To be done up,None
la-hulpe,515000,house,for-sale,3,130,1,None,None,None,130,843,4,None,To be done up,None
ottignies-louvain-la-neuve,1390000,exceptional-property,for-sale,6,335,1,0,None,None,335,11970,4,None,None,None
mont-saint-guibert,1390000,exceptional-property,for-sale,6,335,1,0,None,None,335,11970,4,None,None,None
genappe-bousval,1390000,exceptional-property,for-sale,6,335,1,0,None,None,335,11970,4,None,None,None
court-st-etienne,1390000,exceptional-property,for-sale,6,335,1,0,None,None,335,11970,4,None,None,None
villers-la-ville,1390000,exceptional-property,for-sale,6,335,1,0,None,None,335,11970,4,None,None,None
tubize,220000,apartment,for-sale,2,140,1,0,None,None,140,None,4,None,None,None
tubize,229000,apartment,for-sale,2,67,1,0,None,None,67,None,2,None,Good,None
rebecq,264000,house,for-sale,3,130,1,None,None,None,130,200,3,None,Just renovated,None
villers-la-ville,69000,house,for-sale,1,60,None,0,None,340,60,400,4,None,None,None
waterloo,320000,apartment,for-sale,2,77,1,None,10,None,77,None,3,None,As new,1
braine-lalleud,352500,apartment,for-sale,2,104,None,0,27,None,104,None,2,None,None,None
rixensart,460000,house,for-sale,2,110,1,None,65,520,110,1100,4,0,None,None
waterloo,199000,flat-studio,for-sale,None,None,1,0,15,None,None,None,1,None,None,None
rebecq,175000,house,for-sale,1,100,None,None,None,None,100,None,2,0,None,None
tubize,235000,house,for-sale,3,120,1,0,20,100,120,119,2,None,None,1
huppaye,275000,house,for-sale,None,None,None,0,None,None,None,None,4,None,To renovate,None
braine-lalleud,620000,house,for-sale,None,None,1,None,None,1,None,600,4,None,None,None
tubize,199000,duplex,for-sale,2,95,1,None,None,None,95,None,2,None,As new,None
ottignies-louvain-la-neuve,355000,triplex,for-sale,3,100,None,None,10,None,100,None,2,None,None,None
genval,395000,house,for-sale,2,135,1,0,20,None,135,858,4,None,None,None
la-hulpe,585000,country-cottage,for-sale,4,165,1,None,None,None,165,624,4,None,None,None
limal,1900000,mixed-use-building,for-sale,None,2400,None,0,None,None,None,5893,None,None,None,None
nivelles,260000,apartment,for-sale,2,94,None,0,16,None,94,None,None,None,None,None
chaumont-gistoux,885000,duplex,for-sale,3,305,1,0,19,None,305,None,None,None,None,None
marbais,200000,house,for-sale,3,118,None,0,40,None,118,602,2,None,To be done up,None
villers-la-ville,250000,house,for-sale,2,100,None,0,12,None,100,None,2,None,Good,None
ittre,280000,villa,for-sale,3,160,1,0,None,265,160,365,3,None,To be done up,None
braine-lalleud,295000,house,for-sale,2,150,None,0,None,150,150,360,3,None,Good,None
clabecq,295000,house,for-sale,4,160,1,0,24,None,160,370,2,0,Good,None
orp-le-grand,331262,house,for-sale,None,None,1,0,None,None,None,426,3,None,None,None
la-hulpe,350000,house,for-sale,4,240,0,0,20,137,240,212,3,0,To renovate,None
wavre,375000,house,for-sale,4,160,1,0,None,None,160,231,4,None,Good,None
braine-lalleud,425000,town-house,for-sale,4,165,None,0,None,None,165,235,2,0,None,None
wavre,495000,villa,for-sale,3,200,1,0,None,None,200,None,4,0,To renovate,None
jauche,595000,house,for-sale,5,250,1,0,None,None,250,1995,3,None,As new,1
wavre,1250000,house,for-sale,4,470,None,0,None,None,470,6800,4,1,To renovate,None
la-hulpe,1290000,house,for-sale,4,296,None,0,None,None,296,5713,4,None,Just renovated,None
dion-valmont,2480000,villa,for-sale,6,675,None,None,None,None,675,20774,4,None,As new,None
braine-lalleud,395000,villa,for-sale,5,207,None,0,None,640,207,640,4,0,To restore,None
wavre,1000000,house,for-sale,4,265,1,0,100,None,265,1000,4,None,As new,None
autre-eglise,435000,house,for-sale,5,203,1,0,None,None,203,440,3,None,None,1
wavre,797295,house,for-sale,2,325,0,0,105,None,325,1260,4,None,None,None
baisy-thy,119000,house,for-sale,3,180,None,0,32,None,180,100,3,None,To renovate,None
villers-la-ville,245000,duplex,for-sale,3,110,1,0,None,None,110,None,3,None,As new,None
perwez,288700,apartment,for-sale,2,109,1,0,5,None,109,None,None,0,As new,None
rebecq,299000,ground-floor,for-sale,2,90,1,0,40,450,90,None,2,None,As new,None
louvain-la-neuve,350000,apartment,for-sale,2,100,None,0,6,None,100,None,None,None,Good,None
genappe,200000,apartment-block,for-sale,3,153,1,0,None,None,153,50,2,0,Good,None
quenast,250000,house,for-sale,4,120,1,0,8,50,120,152,2,None,Good,None
nivelles,280000,house,for-sale,2,120,1,0,4,None,120,45,3,0,Good,None
beauvechain,299000,house,for-sale,5,220,1,0,None,None,220,382,4,None,Good,None
court-saint-etienne,299000,house,for-sale,3,130,None,0,None,None,130,None,3,None,None,None
chastre,325000,house,for-sale,4,194,1,0,None,None,194,346,3,None,Good,1
nivelles,339000,villa,for-sale,3,170,None,0,None,500,170,700,None,None,None,None
la-hulpe,395000,house,for-sale,2,115,1,None,45,490,115,606,2,0,Just renovated,None
ittre,425000,house,for-sale,6,266,1,0,110,500,266,626,3,1,As new,None
tubize,425000,house,for-sale,6,266,1,0,110,500,266,626,3,1,As new,None
braine-lalleud,465000,town-house,for-sale,4,192,1,0,20,100,192,216,2,None,As new,None
la-hulpe,545000,mixed-use-building,for-sale,5,410,1,0,43,860,410,860,3,0,Good,None
la-hulpe,545000,house,for-sale,5,410,1,0,43,860,410,860,3,0,Good,None
louvain-la-neuve,550000,house,for-sale,4,184,1,0,30,170,184,396,2,0,Good,None
waterloo,599000,house,for-sale,4,213,1,None,35,None,213,429,3,None,Good,None
louvain-la-neuve,700000,villa,for-sale,6,330,1,0,30,2150,330,2326,4,None,Good,1
waterloo,799000,villa,for-sale,6,280,1,None,36,100,280,500,4,0,Just renovated,None
lasne-lasne-chapelle-saint-lambert,950000,house,for-sale,5,300,1,0,None,None,300,2000,4,None,None,None
braine-lalleud,2350000,exceptional-property,for-sale,6,600,1,0,140,None,600,5000,4,1,To be done up,None
waterloo,2750000,exceptional-property,for-sale,9,850,1,None,60,3628,850,3628,4,1,As new,1
ottignies,285000,ground-floor,for-sale,1,76,0,0,29,None,76,None,3,None,None,None
wavre,355000,apartment,for-sale,2,106,1,0,None,None,106,None,2,0,As new,None
ottignies,370000,ground-floor,for-sale,2,98,1,0,36,122,98,None,2,None,None,None
louvain-la-neuve,660000,ground-floor,for-sale,3,196,0,0,27,264,196,None,4,None,None,None
braine-lalleud,795000,house,for-sale,4,343,1,0,30,800,343,1016,4,None,Good,1
limelette,850000,house,for-sale,3,175,1,0,140,None,175,1722,4,None,Just renovated,1
tubize,275000,apartment,for-sale,2,96,1,None,16,None,96,None,None,None,None,None
tubize,289000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,289000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,289000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,289000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,289000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,289000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,289000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,294900,ground-floor,for-sale,2,120,1,0,70,25,120,None,3,None,As new,None
tubize,295000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,295000,apartment,for-sale,3,114,1,None,16,None,114,None,None,None,None,None
tubize,295000,apartment,for-sale,2,101,1,None,22,None,101,None,None,None,None,None
tubize,299000,apartment,for-sale,3,114,1,None,16,None,114,None,None,None,None,None
tubize,299000,apartment,for-sale,3,114,1,None,16,None,114,None,None,None,None,None
