locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
herenthout,675000,mixed-use-building,for-sale,4,475,1,None,None,None,475,694,3,None,None,None
antwerp,695000,mixed-use-building,for-sale,4,310,1,0,None,None,310,114,2,None,As new,None
hove,698000,villa,for-sale,3,203,1,0,None,780,203,1040,4,None,None,None
antwerp,725000,apartment-block,for-sale,4,235,None,0,None,95,235,185,2,None,Good,None
geel,795000,exceptional-property,for-sale,4,315,1,None,None,None,315,6799,4,1,Good,None
hove,820000,villa,for-sale,5,300,1,0,85,260,300,807,4,None,Good,None
brasschaat,895000,villa,for-sale,4,270,0,0,None,None,270,1553,4,0,To renovate,None
sint-katelijne-waver,1095000,villa,for-sale,3,304,1,None,None,None,304,3051,4,None,None,None
wilrijk,1150000,exceptional-property,for-sale,5,490,1,None,None,None,490,530,3,None,Good,None
wiekevorst,1370000,villa,for-sale,3,379,None,0,None,None,379,27638,4,None,None,None
brasschaat,1385000,villa,for-sale,4,591,1,0,91,None,591,1485,4,1,As new,None
schilde,1980000,villa,for-sale,4,700,None,0,50,None,700,3016,4,0,Good,None
kapellen,2650000,villa,for-sale,6,670,1,0,100,None,670,9665,4,1,As new,None
arendonk,235000,apartment,for-sale,2,110,None,0,12,None,110,None,3,None,As new,None
lier,277000,apartment,for-sale,3,101,1,0,8,None,101,None,4,None,None,None
arendonk,335000,penthouse,for-sale,3,158,None,0,32,None,158,None,3,None,As new,None
noorderwijk,309000,house,for-sale,3,125,None,0,None,None,125,601,4,None,Good,None
berchem,495000,mansion,for-sale,5,207,None,None,None,60,207,157,2,None,None,1
herentals,349000,house,for-sale,None,90,None,0,None,None,None,145,2,0,To renovate,None
wuustwezel,457000,house,for-sale,None,None,1,None,1,1,None,598,4,0,Just renovated,None
oevel,638000,villa,for-sale,4,460,None,0,None,None,460,1530,4,0,Good,None
antwerp,288000,apartment,for-sale,3,100,None,None,None,None,100,None,None,0,None,None
rijkevorsel,288000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
wijnegem,155000,apartment,for-sale,1,75,0,0,None,30,75,None,3,None,Good,None
antwerpen,185000,apartment,for-sale,2,75,None,None,4,None,75,None,1,0,Good,None
deurne,195000,apartment,for-sale,2,108,None,0,None,None,108,None,2,0,Good,None
antwerp,215000,apartment,for-sale,2,70,1,0,10,None,70,None,None,None,As new,None
antwerp,215000,apartment,for-sale,2,65,1,0,None,None,65,None,None,None,As new,None
antwerpen,215000,apartment,for-sale,2,85,None,None,3,None,85,None,None,None,As new,None
stabroek,225000,ground-floor,for-sale,None,None,1,None,15,80,None,None,2,0,Good,None
brecht,360000,house,for-sale,3,200,1,0,None,None,200,850,4,None,Good,None
wijnegem,375000,house,for-sale,3,138,None,None,None,None,138,None,None,None,Good,None
turnhout,243000,apartment,for-sale,1,77,None,0,10,None,77,None,None,None,As new,None
laakdal,245500,apartment,for-sale,2,87,1,0,27,None,87,None,3,None,As new,None
turnhout,255000,apartment,for-sale,1,85,None,0,None,None,85,None,None,None,As new,None
turnhout,255000,apartment,for-sale,1,86,None,0,None,None,86,None,None,None,As new,None
turnhout,255000,apartment,for-sale,1,85,None,0,None,None,85,None,None,None,As new,None
turnhout,345000,apartment,for-sale,1,116,None,0,10,None,116,None,None,None,As new,None
turnhout,360000,apartment,for-sale,2,135,None,0,9,None,135,None,None,None,As new,None
turnhout,382688,apartment,for-sale,2,147,None,0,13,None,147,None,None,None,As new,None
turnhout,395000,apartment,for-sale,2,135,None,0,9,None,135,None,None,None,As new,None
turnhout,399000,apartment,for-sale,2,120,None,0,5,None,120,None,None,None,As new,None
turnhout,499000,apartment,for-sale,2,153,None,0,78,None,153,None,None,None,As new,None
turnhout,499000,apartment,for-sale,2,143,None,0,158,None,143,None,None,None,As new,None
turnhout,560000,apartment,for-sale,2,140,None,0,26,None,140,None,None,None,As new,None
zoersel,549000,house,for-sale,2,170,None,0,67,None,170,1931,4,None,None,None
balen,399750,house,for-sale,3,187,1,0,None,None,187,443,3,None,Good,None
balen,399750,house,for-sale,3,187,1,0,None,None,187,425,3,None,Good,None
westerlo,395000,house,for-sale,3,156,None,None,None,None,156,1754,3,None,Just renovated,None
mol,261668,house,for-sale,None,None,1,0,None,None,None,121,2,None,None,None
mol,271692,house,for-sale,None,None,1,0,None,None,None,169,2,None,None,None
mol,272291,house,for-sale,None,None,1,0,None,None,None,121,3,None,None,None
edegem,163500,apartment,for-sale,1,55,1,0,None,51,55,None,None,None,As new,None
deurne,173000,apartment,for-sale,2,85,None,None,None,None,85,None,2,None,To be done up,None
antwerp,187000,apartment,for-sale,2,75,None,0,None,None,75,None,2,0,Good,None
antwerpen,189000,apartment,for-sale,1,70,None,None,None,None,70,None,2,0,None,None
deurne,189000,apartment,for-sale,2,70,None,None,None,None,70,None,None,None,None,None
aartselaar,189000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
lier,205000,ground-floor,for-sale,1,67,1,0,None,8,67,None,2,None,None,None
turnhout,210000,exceptional-property,for-sale,3,200,1,0,None,None,200,265,4,None,To be done up,1
antwerp,214500,apartment,for-sale,1,56,1,None,None,None,56,None,None,None,None,None
linkeroever,215000,apartment,for-sale,1,75,1,0,None,45,75,None,None,0,To be done up,None
antwerp,217000,mixed-use-building,for-sale,2,110,1,0,8,None,110,53,2,None,Good,None
laakdal,219000,house,for-sale,3,185,None,None,None,None,185,832,4,None,To renovate,None
antwerp,239500,apartment,for-sale,1,50,1,None,9,None,50,None,None,None,None,None
mol,240000,house,for-sale,None,None,1,None,1,1,None,None,4,0,To be done up,None
westerlo,250000,house,for-sale,None,None,None,0,None,None,None,470,3,None,None,None
olmen,250000,house,for-sale,None,None,None,None,None,None,None,1623,4,None,To renovate,None
antwerpen,259000,apartment,for-sale,None,None,1,None,2,None,None,None,None,0,As new,None
herentals,260000,apartment,for-sale,2,76,1,None,6,None,76,None,None,None,As new,None
eindhout-laakdal,269000,house,for-sale,3,168,None,0,None,None,168,1545,4,None,None,None
kontich,269500,apartment,for-sale,2,95,1,0,8,None,95,None,None,None,None,None
antwerpen,270000,apartment,for-sale,2,84,None,None,10,None,84,None,None,None,As new,None
bonheiden,270000,house,for-sale,None,None,None,None,10,150,None,None,3,0,Good,None
antwerp,275000,apartment,for-sale,2,100,1,None,5,None,100,None,None,None,Good,None
zammel,275000,house,for-sale,3,126,None,0,None,None,126,310,2,0,Good,None
antwerpen,279000,apartment,for-sale,None,None,1,None,6,None,None,None,None,None,Good,None
laakdal,295000,house,for-sale,3,202,None,None,None,None,202,1634,4,None,None,None
dessel,295000,apartment,for-sale,2,114,None,None,None,None,114,None,2,None,None,None
westerlo,299500299500,town-house,for-sale,,None,None,None,None,None,,None,None,None,None,None
turnhout,275000,house,for-sale,3,157,1,None,None,None,157,181,2,None,None,None
turnhout,278000,house,for-sale,3,150,1,None,None,None,150,249,2,None,To renovate,None
geel,279000,house,for-sale,4,315,1,None,None,None,315,439,3,None,None,None
essen,285000,house,for-sale,3,115,None,0,None,None,115,1240,3,None,To renovate,None
herentals,285000,house,for-sale,2,108,1,0,None,None,108,90,3,None,Good,None
niel,329000,house,for-sale,None,None,1,None,10,40,None,101,3,0,Just renovated,None
kasterlee-lichtaart,340000,house,for-sale,3,160,None,0,None,None,160,614,4,None,None,None
lille,365000,house,for-sale,3,140,None,0,None,None,140,1067,4,None,None,None
berchem,375000,house,for-sale,4,142,1,None,None,None,142,73,2,None,As new,None
ekeren,385000,town-house,for-sale,None,None,1,None,14,None,None,169,2,None,As new,None
hoboken,389000,house,for-sale,3,190,1,0,None,110,190,240,None,0,None,None
mol,398000,house,for-sale,3,238,1,None,None,None,238,1139,4,None,None,None
putte-beerzel,399000,house,for-sale,3,142,None,0,None,None,142,775,4,None,None,None
turnhout,430000,house,for-sale,3,220,1,0,None,None,220,327,2,None,As new,None
turnhout,430350,house,for-sale,3,219,1,0,None,None,219,332,2,None,As new,None
turnhout,430350,house,for-sale,3,220,1,0,None,None,220,328,2,None,As new,None
lichtaart,445000,country-cottage,for-sale,5,342,1,0,None,None,342,10630,3,None,To renovate,None
mol,449000,house,for-sale,3,207,1,None,None,None,207,1100,4,None,None,None
sint-amands-lippelo,449000,house,for-sale,None,None,1,None,None,None,None,862,4,None,To be done up,None
geel,450000,house,for-sale,4,215,1,None,None,None,215,4163,4,None,None,None
geel,510000,house,for-sale,None,None,None,None,None,None,None,1159,4,None,None,1
minderhout,535000,house,for-sale,3,300,0,0,None,None,300,375,None,None,None,None
brasschaat,599000,house,for-sale,5,263,1,None,None,None,263,348,None,None,None,None
boechout,615000,villa,for-sale,5,263,None,None,None,None,263,823,4,None,None,None
berchem,789000,house,for-sale,4,200,None,None,None,None,200,257,2,None,Good,None
hoogstraten,869000,house,for-sale,None,None,1,0,None,None,None,9925,None,None,Good,None
kasterlee,895000,house,for-sale,5,480,1,0,None,2210,480,2450,4,None,Just renovated,None
dessel,945000,house,for-sale,4,480,1,None,None,None,480,3079,4,None,As new,None
schilde,1250000,villa,for-sale,5,535,1,0,None,2165,535,2165,None,None,None,None
schilde,1750000,villa,for-sale,4,616,1,None,150,None,616,15088,4,1,None,None
brasschaat,1850000,villa,for-sale,5,573,1,0,None,None,573,5710,4,1,To be done up,None
boechout,2245000,house,for-sale,5,315,1,0,None,None,315,57716,4,1,None,None
antwerp,2440000,apartment-block,for-sale,None,763,None,1,None,None,None,220,None,0,As new,None
beerse,2800000,manor-house,for-sale,8,855,None,0,None,None,855,65991,None,None,Good,None
vosselaar,419000,house,for-sale,3,300,None,0,25,None,300,823,4,None,Good,None
geel,170000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
aartselaar,189000,apartment,for-sale,3,852,None,None,None,None,852,None,2,0,None,None
antwerpen,198000,apartment,for-sale,1,70,None,None,None,None,70,None,1,0,None,None
edegem,198000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,As new,None
grobbendonk,210000,service-flat,for-sale,1,46,None,0,None,None,46,None,2,0,Good,None
brasschaat,229000,service-flat,for-sale,1,60,1,1,10,None,60,None,2,None,None,None
beerse,239000,apartment,for-sale,3,89,1,None,None,None,89,None,3,None,As new,None
antwerp,263000,apartment,for-sale,1,52,None,0,None,None,52,None,2,0,None,None
edegem,265000,apartment,for-sale,2,100,1,None,12,None,100,None,None,None,Good,None
antwerpen,268000,apartment,for-sale,None,None,1,None,None,30,None,None,2,0,Just renovated,None
antwerp,270000,apartment,for-sale,None,None,1,1,4,None,None,None,2,None,Good,None
hoogstraten,290000,duplex,for-sale,2,120,None,None,21,None,120,None,3,0,None,None
mechelen,295000,apartment,for-sale,2,70,None,0,2,None,70,None,3,None,Good,None
kontich,299500,apartment,for-sale,3,110,1,0,33,None,110,None,2,None,None,None
sint-katelijne-waver,antwerpen,house,for-rent,3,116,1,None,None,None,116,136,None,None,None,None
antwerp,antwerpen,flat-studio,for-rent,None,23,None,None,None,None,None,None,2,0,None,None
mechelen,antwerpen,apartment,for-rent,1,44,1,None,None,None,44,None,None,None,None,None
westmalle,antwerpen,apartment,for-rent,1,68,None,None,None,None,68,None,None,None,Good,None
antwerpen,antwerpen,apartment,for-rent,2,90,1,None,None,None,90,None,None,0,Good,None
antwerp,antwerpen,apartment,for-rent,2,100,1,0,5,None,100,None,2,None,Good,None
balen,antwerpen,apartment,for-rent,2,108,1,None,18,60,108,None,2,0,As new,None
kontich,antwerpen,apartment,for-rent,2,129,1,None,41,None,129,None,2,0,As new,None
antwerpen,antwerpen,apartment,for-rent,1,83,None,None,None,None,83,None,None,None,As new,None
lier,antwerpen,apartment,for-rent,None,None,1,None,12,None,None,None,None,0,As new,None
antwerp,antwerpen,apartment,for-rent,2,91,1,0,8,None,91,None,None,0,As new,None
antwerpen,antwerpen,apartment,for-rent,2,114,None,None,12,None,114,None,1,0,As new,None
berlaar,antwerpen,apartment,for-rent,None,None,1,None,None,None,None,None,None,0,None,None
onze-lieve-vrouw-waver,antwerpen,service-flat,for-rent,1,67,None,0,None,None,67,None,None,None,As new,None
edegem,antwerpen,apartment,for-rent,2,101,1,0,None,None,101,None,2,None,None,None
antwerpen,antwerpen,apartment,for-rent,1,61,1,None,6,None,61,None,1,0,As new,None
antwerpen,antwerpen,apartment,for-rent,2,82,1,None,8,None,82,None,None,0,As new,None
antwerp,antwerpen,duplex,for-rent,3,165,1,None,12,None,165,None,None,0,To be done up,None
antwerpen,antwerpen,apartment,for-rent,2,100,1,None,10,None,100,None,3,0,As new,None
antwerpen,antwerpen,house,for-rent,3,280,None,None,None,None,280,70,1,0,Good,None
antwerp,antwerpen,apartment,for-rent,1,50,1,0,None,None,50,None,2,0,None,None
edegem,antwerpen,apartment,for-rent,2,80,None,None,None,None,80,None,None,None,Good,None
antwerp,antwerpen,penthouse,for-rent,1,94,None,1,None,None,94,None,None,0,Good,None
antwerpen,antwerpen,mixed-use-building,for-rent,4,1100,1,None,None,60,1100,1100,3,0,Good,1
willebroek,antwerpen,apartment,for-rent,1,84,1,0,None,None,84,None,None,0,As new,None
antwerp,antwerpen,apartment,for-rent,1,60,None,None,None,None,60,None,None,None,As new,None
heist-op-den-berg,antwerpen,duplex,for-rent,1,100,1,0,None,None,100,None,2,0,As new,None
schoten,antwerpen,penthouse,for-rent,2,126,1,None,20,None,126,None,3,0,As new,None
oevel,antwerpen,house,for-rent,3,134,1,0,None,None,134,None,3,None,Good,None
hemiksem,antwerpen,apartment,for-rent,2,109,1,0,None,None,109,None,None,None,None,None
geel,antwerpen,house,for-rent,3,165,1,None,None,None,165,None,3,None,Good,None
antwerpen,antwerpen,town-house,for-rent,3,210,1,None,21,100,210,None,3,None,As new,1
arendonk,antwerpen,ground-floor,for-rent,None,None,1,0,None,250,None,None,4,0,As new,None
berchem,antwerpen,apartment,for-rent,1,55,1,None,None,None,55,None,None,0,Good,None
laakdal-veerle,antwerpen,duplex,for-rent,3,148,1,None,11,None,148,None,3,None,Good,None
edegem,antwerpen,apartment,for-rent,1,104,None,None,None,None,104,None,None,None,Good,None
kapellen,antwerpen,service-flat,for-rent,1,47,1,None,1,7200,47,None,None,0,As new,None
antwerp,antwerpen,apartment,for-rent,1,55,None,0,None,None,55,None,None,None,As new,None
antwerpen,antwerpen,apartment,for-rent,2,68,None,None,None,None,68,None,None,None,Good,None
antwerp,antwerpen,apartment,for-rent,1,75,None,0,None,None,75,None,None,None,As new,None
dessel,antwerpen,penthouse,for-rent,2,124,1,None,55,None,124,None,None,None,As new,None
stabroek,antwerpen,apartment,for-rent,2,81,1,0,8,None,81,None,2,None,As new,None
antwerp,antwerpen,duplex,for-rent,2,168,1,None,None,None,168,None,3,0,Good,None
antwerpen,antwerpen,apartment,for-rent,,None,None,None,None,None,,None,None,None,None,None
antwerpen,antwerpen,loft,for-rent,1,140,1,None,None,None,140,None,None,0,As new,None
zoersel,antwerpen,house,for-rent,None,None,1,None,20,40,None,None,1,0,As new,None
hemiksem,antwerpen,apartment,for-rent,2,92,1,None,None,None,92,None,None,None,None,None
lier,antwerpen,apartment,for-rent,2,93,1,0,9,9,93,None,2,0,As new,None
edegem,antwerpen,house,for-rent,None,None,None,None,None,None,None,490,3,1,As new,None
antwerpen,antwerpen,duplex,for-rent,1,85,1,None,None,None,85,None,2,0,Good,None
bornem,319000,apartment,for-sale,2,95,1,None,19,None,95,None,2,None,As new,None
heist-op-den-berg,325000,apartment,for-sale,2,110,None,0,None,None,110,None,None,None,None,None
wilrijk,349500,duplex,for-sale,2,140,None,None,14,90,140,None,2,None,Good,None
antwerp,350000,apartment,for-sale,2,131,1,None,None,None,131,None,None,0,None,None
hoogstraten-minderhout,385000,duplex,for-sale,4,190,None,0,None,None,190,None,None,None,Good,None
antwerp,480000,apartment,for-sale,1,125,1,0,None,None,125,None,2,0,As new,None
antwerpen-1,495000,apartment,for-sale,3,170,1,None,25,None,170,None,2,None,Good,None
antwerp,525000,apartment,for-sale,3,176,None,None,16,None,176,None,2,None,Good,None
antwerp,535000,triplex,for-sale,3,180,1,None,8,None,180,None,None,None,None,None
antwerp,734000,apartment,for-sale,2,176,None,0,None,None,176,None,2,None,As new,None
antwerp,1575000,loft,for-sale,3,350,None,None,89,None,350,None,None,None,As new,None
hoboken,359000,house,for-sale,2,180,1,None,19,144,180,273,2,None,None,1
niel,184000,house,for-sale,2,99,0,None,None,70,99,105,2,None,Good,None
beerse,210000,exceptional-property,for-sale,3,339,None,0,None,None,339,290,4,None,To renovate,None
mol,247000,house,for-sale,None,None,1,None,None,33,None,None,3,0,To be done up,1
balen,295000,house,for-sale,None,None,1,0,None,None,None,414,None,None,Good,None
geel,298000,mixed-use-building,for-sale,2,190,None,None,None,None,190,None,2,None,Good,None
mechelen,339000,house,for-sale,3,146,None,None,None,80,146,144,2,None,Good,None
westerlo,349000,house,for-sale,3,186,None,None,None,None,186,1181,4,None,To be done up,None
wilrijk,349500,apartment-block,for-sale,2,140,None,None,14,90,140,98,2,None,Good,None
boom,365000,house,for-sale,4,186,1,None,19,80,186,225,2,0,As new,None
